Img_name,Class Prediction
762.jpg,Exeggutor
763.png,Dugtrio
764.jpg,Raticate
765.jpg,Metapod
766.jpg,Tauros
767.jpg,Tauros
768.jpg,Kadabra
769.jpg,Seaking
770.jpg,Victreebel
771.jpg,Metapod
772.jpg,Arbok
773.jpg,Kadabra
774.jpg,Tauros
775.jpg,Tauros
776.jpg,Tauros
777.jpg,Tauros
778.jpg,Arcanine
779.jpg,Bulbasaur
780.jpg,Tauros
781.jpg,Tauros
782.jpg,Fearow
783.jpg,Caterpie
784.jpg,Paras
785.jpg,Arbok
786.jpg,Grimer
787.jpg,Kadabra
788.jpg,Tauros
789.jpg,Golbat
790.jpg,Tentacool
791.jpg,Poliwhirl
792.jpg,Machamp
793.jpg,Tauros
794.jpg,Fearow
795.jpg,Fearow
796.jpg,Raticate
797.jpg,Kingler
798.jpg,Machamp
799.jpg,Arcanine
800.jpg,Mewtwo
801.jpg,Weedle
802.jpg,Dragonite
803.jpg,Bulbasaur
804.jpg,Squirtle
805.png,Bulbasaur
806.jpg,Seel
807.jpg,Bellsprout
808.jpg,Mewtwo
809.jpg,Tauros
810.jpg,Lickitung
811.jpg,Kakuna
812.jpg,Gengar
813.jpg,Cloyster
814.jpg,Kangaskhan
815.jpg,Growlithe
816.jpg,Metapod
817.jpg,Caterpie
818.jpg,Arbok
819.jpg,Bulbasaur
820.jpg,Geodude
821.jpg,Tauros
822.jpg,Farfetchd
823.jpg,Kingler
824.jpg,Mewtwo
825.jpg,Kadabra
826.jpg,Venusaur
827.jpg,Arcanine
828.jpg,Tauros
829.jpg,Kadabra
830.jpg,Kadabra
831.png,Squirtle
832.jpg,Nidorina
833.jpg,Kingler
834.jpg,Omanyte
835.jpg,Omanyte
836.jpg,Snorlax
837.jpg,Charizard
838.jpg,Poliwrath
839.jpg,Pinsir
840.jpg,Kadabra
841.jpg,Cloyster
842.jpg,Beedrill
843.jpg,Fearow
844.jpg,Dugtrio
845.jpg,Fearow
846.jpg,Exeggutor
847.jpg,Staryu
848.jpg,Butterfree
849.jpg,Metapod
850.jpg,Vaporeon
851.jpg,Metapod
852.jpg,Kakuna
853.jpg,Starmie
854.jpg,Mewtwo
855.jpg,Poliwhirl
856.jpg,Growlithe
857.jpg,Seaking
858.png,Kadabra
859.jpg,Mewtwo
860.jpg,Nidoqueen
861.jpg,Tauros
862.jpg,Omanyte
863.jpg,Dugtrio
864.jpg,Krabby
865.jpg,Kingler
866.jpg,Omastar
867.jpg,Squirtle
868.png,Kadabra
869.jpg,Kingler
870.png,Charmander
871.jpg,Kingler
872.jpg,Arbok
873.jpg,Fearow
874.jpg,Omastar
875.jpg,Cloyster
876.jpg,Squirtle
877.jpg,Gloom
878.jpg,Farfetchd
879.jpg,Sandslash
880.jpg,Omanyte
881.jpg,Pinsir
882.jpg,Nidorina
883.jpg,Pinsir
884.jpg,Arbok
885.jpg,Victreebel
886.jpg,Tauros
887.jpg,Tauros
888.jpg,Rhydon
889.jpg,Metapod
890.jpg,Kingler
891.jpg,Omanyte
892.jpg,Raticate
893.jpg,Omanyte
894.jpg,Omanyte
895.jpg,Charmander
896.jpg,Fearow
897.jpg,Beedrill
898.jpg,Kingler
899.jpg,Tauros
900.jpg,Tentacruel
901.jpg,Machamp
902.jpg,Kadabra
903.jpg,Fearow
904.jpg,Kingler
905.jpg,Graveler
906.jpg,Mewtwo
907.jpg,Exeggutor
908.jpg,Tangela
909.jpg,Tauros
910.jpg,Doduo
911.jpg,Poliwrath
912.jpg,Rhyhorn
913.jpg,Jynx
914.jpg,Rhyhorn
915.jpg,Tauros
916.jpg,Rhyhorn
917.jpg,Charizard
918.jpg,Poliwhirl
919.jpg,Venonat
920.png,Mewtwo
921.jpg,Weezing
922.jpg,Pidgey
923.jpg,Vaporeon
924.jpg,Beedrill
925.jpg,Rhyhorn
926.jpg,Golem
927.jpg,Golem
928.jpg,Kingler
929.jpg,Doduo
930.jpg,Mewtwo
931.jpg,Exeggutor
932.jpg,Arbok
933.jpg,Gloom
934.jpg,Fearow
935.jpg,Arcanine
936.jpg,Kangaskhan
937.jpg,Kingler
938.jpg,Kadabra
939.jpg,Rhyhorn
940.jpg,Omastar
941.jpg,Machamp
942.jpg,Onix
943.jpg,Charmander
944.jpg,Nidorina
945.jpg,Metapod
946.jpg,Charizard
947.jpg,Poliwrath
948.jpg,Kangaskhan
949.jpg,Tauros
950.jpg,Kingler
951.jpg,Seaking
952.jpg,Sandslash
953.jpg,Kangaskhan
954.jpg,Zapdos
955.jpg,Caterpie
956.jpg,Kadabra
957.jpg,Fearow
958.jpg,Dugtrio
959.jpg,Charizard
960.jpg,Spearow
961.jpg,Caterpie
962.jpg,Golbat
963.jpg,Sandslash
964.jpg,Omastar
965.jpg,Tauros
966.jpg,Omastar
967.jpg,Snorlax
968.jpg,Snorlax
969.jpg,Sandslash
970.jpg,Nidoking
971.jpg,Spearow
972.jpg,Kadabra
973.jpg,Tauros
974.jpg,Omanyte
975.jpg,Venusaur
976.jpg,Rhyhorn
977.png,Bulbasaur
978.jpg,Weepinbell
979.jpg,Beedrill
980.jpg,Dugtrio
981.jpg,Starmie
982.jpg,Beedrill
983.jpg,Caterpie
984.jpg,Onix
985.jpg,Omastar
986.jpg,Starmie
987.jpg,Arbok
988.jpg,Fearow
989.jpg,Poliwrath
990.jpg,Arcanine
991.jpg,Jolteon
992.jpg,Venusaur
993.jpg,Cloyster
994.jpg,Charmander
995.jpg,Cloyster
996.jpg,Tauros
997.jpg,Dragonite
998.jpg,Raichu
999.jpg,Fearow
1000.jpg,Cubone
1001.jpg,Sandslash
1002.jpg,Kadabra
1003.jpg,Cubone
1004.jpg,Blastoise
1005.jpg,Metapod
1006.jpg,Fearow
1007.png,Jolteon
1008.jpg,Fearow
1009.jpg,Arbok
1010.jpg,Mewtwo
1011.jpg,Farfetchd
1012.jpg,Kangaskhan
1013.jpg,Cubone
1014.png,Aerodactyl
1015.jpg,Fearow
1016.jpg,Rhyhorn
1017.jpg,Tauros
1018.jpg,Tauros
1019.jpg,Magmar
1020.jpg,Caterpie
1021.jpg,Bulbasaur
1022.jpg,Primeape
1023.jpg,Charizard
1024.png,Bulbasaur
1025.jpg,Venomoth
1026.jpg,Gloom
1027.png,Bulbasaur
1028.png,Tangela
1029.jpg,Venusaur
1030.jpg,Golem
1031.jpg,Mewtwo
1032.jpg,Spearow
1033.jpg,Tauros
1034.jpg,Tauros
1035.jpg,Caterpie
1036.jpg,Tauros
1037.jpg,Weezing
1038.jpg,Tauros
1039.jpg,Vaporeon
1040.jpg,Starmie
1041.jpg,Fearow
1042.jpg,Poliwhirl
1043.jpg,Golem
1044.png,Zapdos
1045.jpg,Spearow
1046.jpg,Arbok
1047.jpg,Tauros
1048.jpg,Growlithe
1049.jpg,Metapod
1050.jpg,Exeggutor
1051.jpg,Fearow
1052.jpg,Hitmonchan
1053.jpg,Rhyhorn
1054.jpg,Bulbasaur
1055.jpg,Golbat
1056.jpg,Squirtle
1057.jpg,Charmander
1058.jpg,Graveler
1059.jpg,Mewtwo
1060.jpg,Nidoking
1061.jpg,Graveler
1062.jpg,Kangaskhan
1063.jpg,Golem
1064.jpg,Tauros
1065.jpg,Dugtrio
1066.jpg,Dratini
1067.jpg,Sandslash
1068.jpg,Beedrill
1069.jpg,Seaking
1070.jpg,Geodude
1071.jpg,Exeggutor
1072.jpg,Charizard
1073.jpg,Caterpie
1074.jpg,Kangaskhan
1075.jpg,Caterpie
1076.jpg,Metapod
1077.jpg,Omanyte
1078.jpg,Cubone
1079.jpg,Geodude
1080.jpg,Tauros
1081.jpg,Fearow
1082.jpg,Victreebel
1083.jpg,Pinsir
1084.jpg,Nidoking
1085.jpg,Arbok
1086.jpg,Gloom
1087.jpg,Raticate
1088.jpg,Metapod
1089.jpg,Kadabra
1090.jpg,Omanyte
1091.jpg,Sandslash
1092.jpg,Magmar
1093.jpg,Kadabra
1094.jpg,Sandslash
1095.jpg,Tauros
1096.jpg,Growlithe
1097.png,Pikachu
1098.jpg,Kadabra
1099.png,Omanyte
1100.jpg,Charmander
1101.jpg,Tauros
1102.jpg,Tauros
1103.jpg,Geodude
1104.jpg,Spearow
1105.jpg,Hitmonchan
1106.jpg,Tauros
1107.jpg,Starmie
1108.jpg,Koffing
1109.jpg,Exeggutor
1110.jpg,Kadabra
1111.jpg,Tauros
1112.jpg,Caterpie
1113.jpg,Kingler
1114.jpg,Tauros
1115.jpg,Dodrio
1116.jpg,Fearow
1117.jpg,Geodude
1118.jpg,Omanyte
1119.jpg,Dodrio
1120.jpg,Exeggutor
1121.jpg,Exeggutor
1122.jpg,Moltres
1123.jpg,Bellsprout
1124.jpg,Kingler
1125.jpg,Exeggutor
1126.jpg,Kadabra
1127.jpg,Squirtle
1128.jpg,Fearow
1129.jpg,Arcanine
1130.jpg,Kingler
1131.jpg,Dodrio
1132.jpg,Eevee
1133.jpg,Kadabra
1134.jpg,Kingler
1135.png,Growlithe
1136.jpg,Gloom
1137.jpg,Geodude
1138.jpg,Gloom
1139.jpg,Fearow
1140.jpg,Omastar
1141.jpg,Exeggutor
1142.jpg,Kadabra
1143.jpg,Omastar
1144.jpg,Geodude
1145.jpg,Sandslash
1146.jpg,Arbok
1147.png,Squirtle
1148.jpg,Kadabra
1149.jpg,Poliwhirl
1150.jpg,Cloyster
1151.jpg,Charmeleon
1152.jpg,Charizard
1153.jpg,Tauros
1154.jpg,Machop
1155.jpg,Squirtle
1156.jpg,Pinsir
1157.jpg,Mewtwo
1158.jpg,Geodude
1159.jpg,Rhyhorn
1160.jpg,Machamp
1161.jpg,Charmander
1162.jpg,Fearow
1163.jpg,Bellsprout
1164.jpg,Koffing
1165.jpg,Dugtrio
1166.jpg,Fearow
1167.jpg,Sandslash
1168.jpg,Gloom
1169.jpg,Geodude
1170.jpg,Mewtwo
1171.jpg,Nidoqueen
1172.jpg,Kadabra
1173.jpg,Vaporeon
1174.png,Bulbasaur
1175.png,Squirtle
1176.jpg,Caterpie
1177.jpg,Geodude
1178.jpg,Tauros
1179.jpg,Blastoise
1180.jpg,Cloyster
1181.jpg,Dewgong
1182.jpg,Starmie
1183.jpg,Mewtwo
1184.jpg,Omastar
1185.jpg,Onix
1186.jpg,Beedrill
1187.jpg,Kingler
1188.jpg,Omastar
1189.jpg,Onix
1190.jpg,Nidoking
1191.jpg,Seaking
1192.jpg,Tauros
1193.jpg,Omanyte
1194.jpg,Sandslash
1195.jpg,Fearow
1196.jpg,Charmander
1197.jpg,Tauros
1198.jpg,Tauros
1199.jpg,Paras
1200.jpg,Golem
1201.jpg,Cloyster
1202.jpg,Rhyhorn
1203.jpg,Squirtle
1204.jpg,Kadabra
1205.jpg,Tauros
1206.jpg,Snorlax
1207.jpg,Squirtle
1208.jpg,Psyduck
1209.jpg,Voltorb
1210.jpg,Tauros
1211.jpg,Kadabra
1212.jpg,Tauros
1213.jpg,Growlithe
1214.jpg,Omanyte
1215.jpg,Starmie
1216.jpg,Kabutops
1217.jpg,Snorlax
1218.jpg,Fearow
1219.jpg,Gengar
1220.jpg,Cubone
1221.jpg,Rhydon
1222.jpg,Tauros
1223.jpg,Bulbasaur
1224.jpg,Kadabra
1225.png,Caterpie
1226.jpg,Kangaskhan
1227.jpg,Mewtwo
1228.jpg,Caterpie
1229.jpg,Tauros
1230.jpg,Butterfree
1231.jpg,Arcanine
1232.png,Metapod
1233.jpg,Cubone
1234.jpg,Gloom
1235.jpg,Cubone
1236.jpg,Graveler
1237.jpg,Charizard
1238.jpg,Venusaur
1239.jpg,Kangaskhan
1240.jpg,Kingler
1241.jpg,Cloyster
1242.png,Aerodactyl
1243.png,Golem
1244.jpg,Mewtwo
1245.jpg,Blastoise
1246.jpg,Kingler
1247.jpg,Farfetchd
1248.jpg,Charmeleon
1249.jpg,Metapod
1250.jpg,Machamp
1251.jpg,Mewtwo
1252.jpg,Caterpie
1253.jpg,Sandslash
1254.svg,Graveler
1255.jpg,Rattata
1256.jpg,Charmander
1257.jpg,Bulbasaur
1258.jpg,Bulbasaur
1259.jpg,Zapdos
1260.jpg,Omastar
1261.jpg,Graveler
1262.jpg,Exeggutor
1263.jpg,Tauros
1264.jpg,Kingler
1265.jpg,Metapod
1266.jpg,Sandslash
1267.jpg,Gloom
1268.jpg,Mankey
1269.jpg,Vaporeon
1270.jpg,Bulbasaur
1271.jpg,Tauros
1272.jpg,Geodude
1273.jpg,Cloyster
1274.jpg,Kangaskhan
1275.jpg,Arbok
1276.jpg,Tauros
1277.jpg,Poliwhirl
1278.jpg,Starmie
1279.jpg,Sandslash
1280.jpg,Sandslash
1281.jpg,Cubone
1282.jpg,Kadabra
1283.jpg,Tauros
1284.jpg,Tauros
1285.jpg,Weezing
1286.jpg,Psyduck
1287.jpg,Golem
1288.jpg,Bulbasaur
1289.jpg,Omastar
1290.jpg,Tauros
1291.jpg,Fearow
1292.jpg,Beedrill
1293.jpg,Kadabra
1294.jpg,Mewtwo
1295.jpg,Arbok
1296.jpg,Kingler
1297.jpg,Vaporeon
1298.jpg,Mewtwo
1299.jpg,Farfetchd
1300.jpg,Dodrio
1301.jpg,Dewgong
1302.jpg,Spearow
1303.jpg,Dodrio
1304.jpg,Vaporeon
1305.jpg,Omanyte
1306.jpg,Venusaur
1307.jpg,Growlithe
1308.jpg,Tauros
1309.jpg,Bulbasaur
1310.jpg,Snorlax
1311.jpg,Squirtle
1312.png,Bulbasaur
1313.jpg,Metapod
1314.jpg,Metapod
1315.jpg,Tauros
1316.jpg,Omanyte
1317.jpg,Kadabra
1318.jpg,Growlithe
1319.jpg,Eevee
1320.jpg,Geodude
1321.jpg,Vaporeon
1322.jpg,Caterpie
1323.jpg,Blastoise
1324.jpg,Onix
1325.jpg,Arcanine
1326.jpg,Tentacool
1327.jpg,Farfetchd
1328.jpg,Graveler
1329.jpg,Farfetchd
1330.jpg,Gloom
1331.jpg,Caterpie
1332.jpg,Omanyte
1333.jpg,Hitmonlee
1334.jpg,Golem
1335.jpg,Squirtle
1336.jpg,Tauros
1337.jpg,Tauros
1338.jpg,Gloom
1339.jpg,Tauros
1340.jpg,Arbok
1341.jpg,Caterpie
1342.jpg,Machamp
1343.jpg,Fearow
1344.jpg,Fearow
1345.jpg,Fearow
1346.jpg,Nidoqueen
1347.jpg,Pinsir
1348.jpg,Tauros
1349.png,Squirtle
1350.jpg,Kadabra
1351.jpg,Kadabra
1352.jpg,Rhyhorn
1353.jpg,Victreebel
1354.jpg,Dewgong
1355.jpg,Sandslash
1356.jpg,Kingler
1357.jpg,Charizard
1358.jpg,Mewtwo
1359.jpg,Omastar
1360.jpg,Kadabra
1361.png,Bulbasaur
1362.jpg,Bulbasaur
1363.jpg,Bulbasaur
1364.jpg,Vaporeon
1365.jpg,Kadabra
1366.jpg,Bulbasaur
1367.jpg,Mankey
1368.jpg,Squirtle
1369.jpg,Exeggutor
1370.jpg,Kangaskhan
1371.jpg,Weezing
1372.jpg,Tauros
1373.jpg,Golem
1374.jpg,Zapdos
1375.png,Caterpie
1376.jpg,Kadabra
1377.jpg,Tauros
1378.jpg,Kingler
1379.jpg,Venusaur
1380.jpg,Bulbasaur
1381.jpg,Gloom
1382.jpg,Sandslash
1383.jpg,Weepinbell
1384.jpg,Fearow
1385.jpg,Tauros
1386.jpg,Parasect
1387.jpg,Poliwhirl
1388.png,Rhyhorn
1389.jpg,Charmander
1390.jpg,Arbok
1391.jpg,Metapod
1392.jpg,Sandslash
1393.jpg,Rhyhorn
1394.jpg,Tauros
1395.jpg,Sandslash
1396.jpg,Golem
1397.jpg,Tauros
1398.jpg,Metapod
1399.jpg,Snorlax
1400.png,Charmander
1401.jpg,Arcanine
1402.jpg,Tauros
1403.jpg,Vulpix
1404.jpg,Tauros
1405.jpg,Kabutops
1406.jpg,Tauros
1407.jpg,Vaporeon
1408.jpg,Exeggutor
1409.jpg,Growlithe
1410.jpg,Farfetchd
1411.jpg,Squirtle
1412.jpg,Paras
1413.jpg,Omastar
1414.jpg,Metapod
1415.png,Bulbasaur
1416.jpg,Geodude
1417.jpg,Machamp
1418.jpg,Seaking
1419.jpg,Tauros
1420.jpg,Arbok
1421.jpg,Raticate
1422.jpg,Sandslash
1423.png,Metapod
1424.jpg,Tauros
1425.jpg,Bulbasaur
1426.jpg,Cubone
1427.jpg,Kadabra
1428.jpg,Raticate
1429.jpg,Fearow
1430.jpg,Tauros
1431.jpg,Dugtrio
1432.jpg,Fearow
1433.jpg,Geodude
1434.jpg,Kadabra
1435.jpg,Kadabra
1436.jpg,Graveler
1437.png,Squirtle
1438.jpg,Poliwhirl
1439.jpg,Grimer
1440.jpg,Snorlax
1441.jpg,Snorlax
1442.jpg,Weezing
1443.jpg,Kakuna
1444.jpg,Nidoking
1445.jpg,Tauros
1446.jpg,Cloyster
1447.jpg,Omanyte
1448.jpg,Poliwhirl
1449.jpg,Farfetchd
1450.png,Nidoqueen
1451.jpg,Omanyte
1452.jpg,Poliwhirl
1453.jpg,Tauros
1454.jpg,Dugtrio
1455.jpg,Dodrio
1456.jpg,Weezing
1457.jpg,Kadabra
1458.jpg,Rhydon
1459.jpg,Bellsprout
1460.jpg,Weepinbell
1461.jpg,Tauros
1462.jpg,Arbok
1463.jpg,Staryu
1464.jpg,Vulpix
1465.jpg,Mewtwo
1466.jpg,Fearow
1467.jpg,Beedrill
1468.jpg,Rhydon
1469.jpg,Omanyte
1470.png,Caterpie
1471.jpg,Caterpie
1472.jpg,Tauros
1473.jpg,Hitmonchan
1474.jpg,Kadabra
1475.jpg,Arcanine
1476.jpg,Omastar
1477.jpg,Tauros
1478.jpg,Kingler
1479.jpg,Nidoking
1480.jpg,Farfetchd
1481.jpg,Mewtwo
1482.jpg,Tauros
1483.jpg,Tauros
1484.jpg,Bulbasaur
1485.jpg,Oddish
1486.jpg,Venonat
